         1299156 function calls (1298641 primitive calls) in 0.566 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       41    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1627(_get_options_with_defaults)
       33    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\urllib\parse.py:452(urlsplit)
       47    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\caching.py:1(<module>)
       10    0.001    0.000    0.001    0.000 {built-in method nt.mkdir}
      107    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\ntpath.py:268(basename)
      106    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:711(joinpath)
       38    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:486(cache_from_source)
       10    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
       51    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:550(infer_compression)
       20    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:4361(_slice)
       10    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexing.py:1176(__getitem__)
       81    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      106    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_functools.py:99(wrapper)
       10    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
        3    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
       11    0.001    0.000    0.001    0.000 {built-in method nt._path_isdir}
       10    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:153(_initialize_columns)
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\configparser.py:348(BasicInterpolation)
      293    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\abc.py:117(__instancecheck__)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\format.py:425(__init__)
      655    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1473(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:1204(is_potential_multi_index)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      106    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:380(with_segments)
       22    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:390(close)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexing.py:1719(_getitem_axis)
       51    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\utils.py:306(tokenize)
       41    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1685(_clean_options)
       10    0.000    0.000    0.000    0.000 {built-in method nt._path_isfile}
      106    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:757(normalize)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      108    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\functools.py:35(update_wrapper)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       20    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexing.py:1756(_get_slice_axis)
      102    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:248(stringify_path)
     2990    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      223    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:109(read)
      293    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      947    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFF400938F0}
     2836    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1277(ConverterMapping)
        4    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\series.py:734(name)
      106    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:838(_name_from_stem)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\configparser.py:420(ExtendedInterpolation)
       64    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\codecs.py:319(decode)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
       11    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\util\_exceptions.py:34(find_stack_level)
     1683    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      143    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      503    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:615(_get_cached)
      596    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:277(_save_header)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      106    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:1157(__init__)
      102    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\util\version\__init__.py:520(_cmpkey)
      106    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py:179(sub)
       64    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       76    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\_distutils_hack\__init__.py:101(find_spec)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       77    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      106    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\ntpath.py:257(splitext)
     1024    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:261(get)
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\base_parser.py:191(_validate_parse_dates_presence)
       43    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\_config\config.py:145(_get_option)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       40    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\_config\config.py:273(__call__)
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\inference.py:273(is_dict_like)
       77    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       47    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:5144(_values)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1460(_path_hooks)
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:355(_concatenate_chunks)
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\range.py:137(__new__)
     1062    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\range.py:237(_data)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:4342(_getitem_slice)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1648(_fill_cache)
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\concat.py:52(concat_compat)
      106    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:358(__init__)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:233(encoded_labels)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\common.py:188(all_none)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:701(lookup)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:707(__init__)
     80/8    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\abc.py:121(__subclasscheck__)
       10    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
     80/8    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      117    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py:457(_replace)
      102    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:188(_expand_user)
        6    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
      102    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:516(split_protocol)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:678(children)
      234    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:228(matches)
     1020    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       51    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\caching.py:575(UpdatableLRU)
      106    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\genericpath.py:133(_splitext)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\typing.py:2810(__new__)
       51    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:292(is_fsspec_url)
       41    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\frame.py:659(_constructor_from_mgr)
       20    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\frame.py:4027(_iter_column_arrays)
      117    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_collections.py:28(parse)
      304    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        9    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\abc.py:105(__new__)
      184    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\generic.py:42(_instancecheck)
      754    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:685(zip_children)
      521    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      537    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\typing.py:2791(_make_nmtuple)
       11    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:305(_isna_string_dtype)
        8    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:323(wait)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\zipfile\_path\__init__.py:272(__init__)
       51    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:515(get_compression_method)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\zipfile\_path\__init__.py:145(make)
       43    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\_config\config.py:127(_get_single_key)
       42    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:339(_from_mgr)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1592(_get_spec)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\zipfile\_path\__init__.py:87(__init__)
       33    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:6236(__finalize__)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\format.py:544(_initialize_justify)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\frame.py:4017(_get_column_array)
      408    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\util\version\__init__.py:348(<genexpr>)
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\utils.py:1(<module>)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:219(write_cols)
  245/244    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       12    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\typing.py:392(inner)
        4    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\typing_extensions.py:3029(_collect_parameters)
     1380    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       33    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\torch\package\package_importer.py:726(_patched_getfile)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:1026(iget_values)
      103    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\ntpath.py:350(expanduser)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      106    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\series.py:5136(reindex)
      106    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:314(_from_text)
       51    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:536(expand_paths_if_needed)
       11    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:516(_compile_info)
      428    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\utils.py:327(stringify_path)
       46    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:278(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:5343(reindex)
     1122    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:240(__next)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\typing.py:1123(_generic_init_subclass)
       41    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:2133(_refine_defaults_read)
      361    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1689(path_hook_for_FileFinder)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:806(spec_from_file_location)
       22    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:583(copy_func)
        2    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\printing.py:567(get_adjustment)
       33    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\urllib\parse.py:413(_splitnetloc)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\_collections_abc.py:804(get)
       33    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\inspect.py:911(getfile)
      361    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       76    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      156    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       22    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:1010(view)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:180(blknos)
      691    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       30    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\range.py:1032(_getitem_slice)
      117    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py:447(_make)
      117    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:196(__init__)
       10    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:207(_parent)
       77    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       22    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\enum.py:1556(__and__)
       51    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:158(__init__)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\tokenize.py:445(open)
      184    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\generic.py:37(_check)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      660    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       51    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:1(<module>)
       86    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       51    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\config.py:99(apply_config)
        3    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\cast.py:123(maybe_convert_platform)
      102    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1765(process_internal_commands)
       21    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:773(_view)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py:355(namedtuple)
       24    0.000    0.000    0.000    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:649(_simple_new)
       84    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\urllib\parse.py:119(_coerce_args)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
